Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Playing Time,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,season,league,Expected,Expected,Expected,Expected,Progression,Progression,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes
Burnley,24,27.5,43.7,38,418,3420,38.0,35,26,61,35,0,0,65,,0.92,0.68,1.61,0.92,1.61,2017-2018,Premier-League,32.3,32.3,23.6,55.9,431.0,1103.0,0.85,0.62,1.47,0.85,1.47
Chelsea,26,26.7,55.6,38,418,3420,38.0,60,42,102,57,3,3,46,,1.58,1.11,2.68,1.5,2.61,2017-2018,Premier-League,54.4,52.0,41.5,93.5,1045.0,1998.0,1.43,1.09,2.52,1.37,2.46
Crystal Palace,28,27.1,45.2,38,418,3420,38.0,44,26,70,36,8,10,72,,1.16,0.68,1.84,0.95,1.63,2017-2018,Premier-League,53.5,45.9,33.3,79.2,727.0,1308.0,1.41,0.88,2.28,1.21,2.08
Everton,30,26.7,45.5,38,418,3420,38.0,42,26,68,37,5,8,55,,1.11,0.68,1.79,0.97,1.66,2017-2018,Premier-League,40.5,34.1,24.7,58.8,477.0,1161.0,1.07,0.65,1.71,0.9,1.55
Huddersfield,25,26.4,45.7,38,418,3420,38.0,25,19,44,23,2,2,65,,0.66,0.5,1.16,0.61,1.11,2017-2018,Premier-League,31.3,29.8,23.7,53.5,627.0,1210.0,0.82,0.62,1.45,0.78,1.41
Leicester City,27,27.2,48.0,38,418,3420,38.0,53,38,91,48,5,6,60,,1.39,1.0,2.39,1.26,2.26,2017-2018,Premier-League,50.0,45.3,34.9,80.2,655.0,1271.0,1.32,0.92,2.24,1.19,2.11
Liverpool,27,25.6,60.3,38,418,3420,38.0,82,58,140,80,2,3,44,,2.16,1.53,3.68,2.11,3.63,2017-2018,Premier-League,72.9,70.6,52.7,123.3,982.0,2236.0,1.92,1.39,3.31,1.86,3.24
Manchester City,25,26.4,71.0,38,418,3420,38.0,103,85,188,97,6,8,63,,2.71,2.24,4.95,2.55,4.79,2017-2018,Premier-League,78.6,72.7,57.9,130.6,1308.0,2570.0,2.07,1.52,3.59,1.91,3.44
Manchester Utd,27,26.7,54.7,38,418,3420,38.0,67,53,120,66,1,3,64,,1.76,1.39,3.16,1.74,3.13,2017-2018,Premier-League,55.7,53.3,40.5,93.8,920.0,1564.0,1.47,1.07,2.53,1.4,2.47
Newcastle Utd,27,25.6,41.7,38,418,3420,38.0,38,29,67,38,0,1,54,,1.0,0.76,1.76,1.0,1.76,2017-2018,Premier-League,41.6,40.9,32.1,72.9,548.0,1145.0,1.1,0.84,1.94,1.08,1.92
Southampton,26,26.2,51.3,38,418,3420,38.0,36,23,59,33,3,3,65,,0.95,0.61,1.55,0.87,1.47,2017-2018,Premier-League,39.9,37.6,29.5,67.0,694.0,1609.0,1.05,0.78,1.83,0.99,1.76
Stoke City,30,27.5,41.4,38,418,3420,38.0,34,28,62,34,0,3,62,,0.89,0.74,1.63,0.89,1.63,2017-2018,Premier-League,36.5,34.1,27.4,61.4,477.0,1150.0,0.96,0.72,1.68,0.9,1.62
Swansea City,26,27.2,45.3,38,418,3420,38.0,27,20,47,26,1,1,51,,0.71,0.53,1.24,0.68,1.21,2017-2018,Premier-League,31.6,30.8,20.2,51.0,596.0,1194.0,0.83,0.53,1.36,0.81,1.34
Tottenham,25,25.8,61.8,38,418,3420,38.0,70,51,121,68,2,3,52,,1.84,1.34,3.18,1.79,3.13,2017-2018,Premier-League,64.7,62.3,49.0,111.3,862.0,2249.0,1.7,1.29,2.99,1.64,2.93
Watford,29,27.9,49.7,38,418,3420,38.0,42,27,69,39,3,6,65,,1.11,0.71,1.82,1.03,1.74,2017-2018,Premier-League,45.0,40.2,29.2,69.4,647.0,1455.0,1.19,0.77,1.95,1.06,1.83
West Brom,24,29.1,40.7,38,418,3420,38.0,31,24,55,30,1,1,73,,0.82,0.63,1.45,0.79,1.42,2017-2018,Premier-League,36.5,35.7,25.9,61.6,507.0,1106.0,0.96,0.68,1.64,0.94,1.62
West Ham,27,28.0,45.2,38,418,3420,38.0,48,29,77,46,2,4,75,,1.26,0.76,2.03,1.21,1.97,2017-2018,Premier-League,36.7,33.6,24.9,58.4,523.0,1179.0,0.97,0.65,1.62,0.88,1.54
Alavés,30,25.5,40.3,38,418,3420,38.0,40,31,71,39,1,3,109,4.0,1.05,0.82,1.87,1.03,1.84,2017-2018,La-Liga,38.5,36.1,27.7,63.8,454.0,1045.0,1.01,0.73,1.74,0.95,1.68
Athletic Club,26,26.7,49.6,38,418,3420,38.0,39,25,64,33,6,8,93,0.0,1.03,0.66,1.68,0.87,1.53,2017-2018,La-Liga,49.7,43.8,33.7,77.5,652.0,1519.0,1.31,0.89,2.19,1.15,2.04
Atlético Madrid,26,26.6,47.5,38,418,3420,38.0,57,41,98,53,4,5,96,5.0,1.5,1.08,2.58,1.39,2.47,2017-2018,La-Liga,50.2,46.3,36.6,82.9,703.0,1460.0,1.32,0.96,2.28,1.22,2.18
Barcelona,25,27.7,62.8,38,418,3420,38.0,96,74,170,93,3,5,67,2.0,2.53,1.95,4.47,2.45,4.39,2017-2018,La-Liga,83.5,80.1,64.6,144.7,1025.0,2151.0,2.2,1.7,3.9,2.11,3.81
Betis,29,27.1,56.9,38,418,3420,38.0,56,43,99,54,2,3,91,3.0,1.47,1.13,2.61,1.42,2.55,2017-2018,La-Liga,46.0,43.7,35.2,78.9,736.0,1506.0,1.21,0.93,2.14,1.15,2.08
Celta Vigo,23,25.7,55.7,38,418,3420,38.0,57,45,102,55,2,3,85,1.0,1.5,1.18,2.68,1.45,2.63,2017-2018,La-Liga,55.0,52.6,43.0,95.6,724.0,1595.0,1.45,1.13,2.58,1.39,2.52
Eibar,27,27.4,52.0,38,418,3420,38.0,43,31,74,41,2,3,86,3.0,1.13,0.82,1.95,1.08,1.89,2017-2018,La-Liga,40.9,38.6,30.2,68.8,635.0,1468.0,1.08,0.79,1.87,1.02,1.81
Espanyol,25,26.8,46.9,38,418,3420,38.0,33,24,57,31,2,3,88,1.0,0.87,0.63,1.5,0.82,1.45,2017-2018,La-Liga,41.1,38.7,27.8,66.4,532.0,1276.0,1.08,0.73,1.81,1.02,1.75
Getafe,32,28.2,40.2,38,418,3420,38.0,41,27,68,36,5,12,134,5.0,1.08,0.71,1.79,0.95,1.66,2017-2018,La-Liga,48.2,38.6,29.6,68.2,374.0,1092.0,1.27,0.78,2.05,1.02,1.79
Girona,25,26.3,46.8,38,418,3420,38.0,50,31,81,44,6,8,102,0.0,1.32,0.82,2.13,1.16,1.97,2017-2018,La-Liga,50.6,44.4,34.4,78.8,590.0,1215.0,1.33,0.9,2.24,1.17,2.07
La Coruña,32,28.2,46.8,38,418,3420,38.0,38,30,68,35,3,5,100,2.0,1.0,0.79,1.79,0.92,1.71,2017-2018,La-Liga,51.6,47.7,40.0,87.7,640.0,1477.0,1.36,1.05,2.41,1.25,2.31
Las Palmas,36,27.0,54.7,38,418,3420,38.0,24,15,39,18,6,8,89,3.0,0.63,0.39,1.03,0.47,0.87,2017-2018,La-Liga,38.5,32.3,24.8,57.1,726.0,1332.0,1.01,0.65,1.66,0.85,1.5
Leganés,28,27.8,43.0,38,418,3420,38.0,32,23,55,30,2,3,105,5.0,0.84,0.61,1.45,0.79,1.39,2017-2018,La-Liga,39.9,37.6,30.0,67.6,534.0,1111.0,1.05,0.79,1.84,0.99,1.78
Levante,33,25.7,42.8,38,418,3420,38.0,43,28,71,38,5,5,111,6.0,1.13,0.74,1.87,1.0,1.74,2017-2018,La-Liga,44.7,40.8,31.8,72.7,676.0,1286.0,1.18,0.84,2.02,1.07,1.91
Málaga,37,27.2,44.1,38,418,3420,38.0,23,15,38,19,4,6,101,8.0,0.61,0.39,1.0,0.5,0.89,2017-2018,La-Liga,38.4,33.7,26.3,60.0,463.0,1169.0,1.01,0.69,1.7,0.89,1.58
Real Madrid,24,27.1,60.2,38,418,3420,38.0,91,65,156,83,8,10,67,4.0,2.39,1.71,4.11,2.18,3.89,2017-2018,La-Liga,85.4,77.5,62.8,140.2,1131.0,2383.0,2.25,1.65,3.9,2.04,3.69
Real Sociedad,27,25.9,56.5,38,418,3420,38.0,64,47,111,60,4,5,64,5.0,1.68,1.24,2.92,1.58,2.82,2017-2018,La-Liga,53.7,49.7,38.9,88.7,883.0,1605.0,1.41,1.02,2.44,1.31,2.33
Sevilla,31,27.1,54.3,38,418,3420,38.0,48,35,83,44,4,5,99,3.0,1.26,0.92,2.18,1.16,2.08,2017-2018,La-Liga,59.5,55.7,42.8,98.5,817.0,1824.0,1.57,1.13,2.69,1.47,2.59
Valencia,25,24.8,48.6,38,418,3420,38.0,63,45,108,55,8,8,107,5.0,1.66,1.18,2.84,1.45,2.63,2017-2018,La-Liga,56.0,49.8,39.9,89.7,739.0,1563.0,1.47,1.05,2.52,1.31,2.36
