Player,Age,Nationality,Position,Market_Value,Previous_Club,Transfer_Fee,source_file,league,Club,csvPlayer,player_clean,transfer_year,season_before,season_after,league_clean,before_Player,before_Nation,before_Pos,before_Squad,before_Age,before_Born,before_MP,before_Starts,before_Min,before_90s,before_Gls,before_Ast,before_G+A,before_G-PK,before_PK,before_PKatt,before_CrdY,before_CrdR,before_xG,before_npxG,before_xAG,before_npxG+xAG,before_PrgC,before_PrgP,before_PrgR,before_Gls.1,before_Ast.1,before_G+A.1,before_G-PK.1,before_G+A-PK,before_xG.1,before_xAG.1,before_xG+xAG,before_npxG.1,before_npxG+xAG.1,before_fbref_league,before_fbref_season,before_Matches,before_Unnamed: 0,before_Unnamed: 1,before_Unnamed: 2,before_Unnamed: 3,before_Unnamed: 4,before_Unnamed: 5,before_Playing Time,before_Unnamed: 7,before_Unnamed: 8,before_Unnamed: 9,before_Performance,before_Unnamed: 11,before_Unnamed: 12,before_Unnamed: 13,before_Unnamed: 14,before_Unnamed: 15,before_Unnamed: 16,before_Unnamed: 17,before_Expected,before_Unnamed: 19,before_Unnamed: 20,before_Unnamed: 21,before_Progression,before_Unnamed: 23,before_Unnamed: 24,before_Per 90 Minutes,before_Unnamed: 26,before_Unnamed: 27,before_Unnamed: 28,before_Unnamed: 29,before_Unnamed: 30,before_Unnamed: 31,before_Unnamed: 32,before_Unnamed: 33,before_Unnamed: 34,before_Unnamed: 6,before_Unnamed: 10,before_Unnamed: 18,before_Unnamed: 22,before_Unnamed: 25,before_player_clean,after_Player,after_Nation,after_Pos,after_Squad,after_Age,after_Born,after_MP,after_Starts,after_Min,after_90s,after_Gls,after_Ast,after_G+A,after_G-PK,after_PK,after_PKatt,after_CrdY,after_CrdR,after_xG,after_npxG,after_xAG,after_npxG+xAG,after_PrgC,after_PrgP,after_PrgR,after_Gls.1,after_Ast.1,after_G+A.1,after_G-PK.1,after_G+A-PK,after_xG.1,after_xAG.1,after_xG+xAG,after_npxG.1,after_npxG+xAG.1,after_fbref_league,after_fbref_season,after_Matches,after_Unnamed: 0,after_Unnamed: 1,after_Unnamed: 2,after_Unnamed: 3,after_Unnamed: 4,after_Unnamed: 5,after_Playing Time,after_Unnamed: 7,after_Unnamed: 8,after_Unnamed: 9,after_Performance,after_Unnamed: 11,after_Unnamed: 12,after_Unnamed: 13,after_Unnamed: 14,after_Unnamed: 15,after_Unnamed: 16,after_Unnamed: 17,after_Expected,after_Unnamed: 19,after_Unnamed: 20,after_Unnamed: 21,after_Progression,after_Unnamed: 23,after_Unnamed: 24,after_Per 90 Minutes,after_Unnamed: 26,after_Unnamed: 27,after_Unnamed: 28,after_Unnamed: 29,after_Unnamed: 30,after_Unnamed: 31,after_Unnamed: 32,after_Unnamed: 33,after_Unnamed: 34,after_Unnamed: 6,after_Unnamed: 10,after_Unnamed: 18,after_Unnamed: 22,after_Unnamed: 25,after_player_clean
Jonas Hofmann,30,Germany,Attacking Midfield,13000000,Borussia Mönchengladbach,10000000.0,Bundesliga_2023.csv,Bundesliga,,,jonas hofmann,2023,2022,2023,Bundesliga,Jonas Hofmann,de GER,FW MF,Gladbach,30,1992,31,30,2 68,29.août,12,9,21,12,0,1,2,0,07.févr,06.juin,11.janv,17.juin,73,119,197,0.40,0.30,0.71,0.40,0.71,0.24,0.37,0.61,0.22,0.59,Bundesliga,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jonas hofmann,Jonas Hofmann,de GER,MF,Leverkusen,31,1992,32,26,2 204,24.mai,5,7,12,5,0,0,3,0,05.sept,05.sept,08.janv,14.janv,63,119,221,0.20,0.29,0.49,0.20,0.49,0.24,0.33,0.57,0.24,0.57,Bundesliga,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jonas hofmann
Junior Dina Ebimbe,22,France,Right Midfield,10000000,Paris Saint-Germain,6500000.0,Bundesliga_2023.csv,Bundesliga,,,junior dina ebimbe,2023,2022,2023,Bundesliga,Junior Dina Ebimbe,fr FRA,DF MF,Eint Frankfurt,21,2000,19,10,1 063,11.août,3,1,4,3,0,0,4,0,03.juil,03.juil,01.avr,05.janv,38,45,42,0.25,0.08,0.34,0.25,0.34,0.31,0.12,0.43,0.31,0.43,Bundesliga,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,junior dina ebimbe,Junior Dina Ebimbe,fr FRA,MF DF,Eint Frankfurt,22,2000,31,25,1 956,21.juil,5,3,8,5,0,0,5,0,5.0,5.0,02.sept,07.sept,57,79,157,0.23,0.14,0.37,0.23,0.37,0.23,0.13,0.36,0.23,0.36,Bundesliga,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,junior dina ebimbe
Ansgar Knauff,21,Germany,Right Winger,8000000,Borussia Dortmund,5000000.0,Bundesliga_2023.csv,Bundesliga,,,ansgar knauff,2023,2022,2023,Bundesliga,Ansgar Knauff,de GER,DF,Eint Frankfurt,20,2002,24,14,1 286,14.mars,1,1,2,1,0,0,1,0,0.9,0.9,01.juin,02.mai,47,40,74,0.07,0.07,0.14,0.07,0.14,0.06,0.12,0.18,0.06,0.18,Bundesliga,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ansgar knauff,Ansgar Knauff,de GER,MF DF,Eint Frankfurt,21,2002,31,24,2 109,23.avr,7,2,9,7,0,0,7,1,05.juil,05.juil,02.mars,8.0,77,57,164,0.30,0.09,0.38,0.30,0.38,0.24,0.10,0.34,0.24,0.34,Bundesliga,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ansgar knauff
Tiago Tomás,21,Portugal,Centre-Forward,7000000,Sporting CP,8800000.0,Bundesliga_2023.csv,Bundesliga,,,tiago tomás,2023,2022,2023,Bundesliga,Tiago Tomás,pt POR,FW MF,Stuttgart,20,2002,27,16,1 291,14.mars,3,3,6,3,0,0,2,0,02.sept,02.sept,03.juin,06.mai,31,25,95,0.21,0.21,0.42,0.21,0.42,0.20,0.25,0.45,0.20,0.45,Bundesliga,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tiago tomás,Tiago Tomás,pt POR,FW MF,Wolfsburg,21,2002,26,11,1 032,11.mai,1,1,2,1,0,0,3,0,02.juil,02.juil,0.8,03.mai,21,17,112,0.09,0.09,0.17,0.09,0.17,0.23,0.07,0.30,0.23,0.30,Bundesliga,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tiago tomás
Mergim Berisha,25,Germany,Centre-Forward,12000000,FC Augsburg,14000000.0,Bundesliga_2023.csv,Bundesliga,,,mergim berisha,2023,2022,2023,Bundesliga,Mergim Berisha,de GER,FW,Augsburg,24,1998,23,20,1 679,18.juil,9,4,13,6,3,4,9,1,08.janv,5.0,02.juil,07.juin,20,28,99,0.48,0.21,0.70,0.32,0.54,0.43,0.14,0.58,0.27,0.41,Bundesliga,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mergim berisha,Mergim Berisha,de GER,FW,Hoffenheim,25,1998,6,0,144,01.juin,0,0,0,0,0,0,0,0,0.5,0.5,0.3,0.8,2,3,13,0.00,0.00,0.00,0.00,0.00,0.32,0.19,0.51,0.32,0.51,Bundesliga,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mergim berisha
Serhou Guirassy,27,Guinea,Centre-Forward,14000000,Stade Rennais FC,9000000.0,Bundesliga_2023.csv,Bundesliga,,,serhou guirassy,2023,2022,2023,Bundesliga,Serhou Guirassy,gn GUI,FW,Stuttgart,26,1996,22,20,1 646,18.mars,11,0,11,9,2,2,4,1,10.août,09.févr,01.avr,10.juin,20,30,97,0.60,0.00,0.60,0.49,0.49,0.59,0.08,0.67,0.50,0.58,Bundesliga,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,serhou guirassy,Serhou Guirassy,gn GUI,FW,Stuttgart,27,1996,28,25,2 208,24.mai,28,3,31,24,4,4,0,0,20.août,17.juin,06.juin,24.févr,32,56,183,janv.14,0.12,janv.26,0.98,01.oct,0.85,0.27,01.déc,0.72,0.99,Bundesliga,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,serhou guirassy
Tanguy Ndombélé,21,France,Central Midfield,25000000,Amiens SC,8000000.0,Ligue_1_2018.csv,Ligue 1,,,tanguy ndombélé,2018,2017,2018,Ligue 1,Tanguy Ndombele,fr FRA,MF,Amiens,20,1996,3,3,236,02.juin,0,0,0,0,0,0,0,0,0.3,0.3,0.1,0.4,12,17,8,0.00,0.00,0.00,0.00,0.00,0.10,0.06,0.16,0.10,0.16,Ligue 1,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tanguy ndombele,Tanguy Ndombele,fr FRA,MF,Lyon,21,1996,34,31,2 69,29.sept,1,7,8,1,0,0,3,0,01.sept,01.sept,03.juin,05.mai,81,266,61,0.03,0.23,0.27,0.03,0.27,0.06,0.12,0.18,0.06,0.18,Ligue 1,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tanguy ndombele
Jonathan Ikoné,20,France,Right Winger,700000,Paris Saint-Germain,5000000.0,Ligue_1_2018.csv,Ligue 1,,,jonathan ikoné,2018,2017,2018,Ligue 1,Jonathan Ikone,fr FRA,MF FW,Montpellier,19,1998,18,12,998,11.janv,1,1,2,1,0,0,0,0,0.9,0.9,01.avr,02.mars,48,40,85,0.09,0.09,0.18,0.09,0.18,0.08,0.12,0.21,0.08,0.21,Ligue 1,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jonathan ikone,Jonathan Ikone,fr FRA,MF FW,Lille,20,1998,38,34,2 796,31.janv,3,9,12,3,0,0,3,0,05.janv,05.janv,06.févr,11.févr,112,96,199,0.10,0.29,0.39,0.10,0.39,0.16,0.20,0.36,0.16,0.36,Ligue 1,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jonathan ikone
Tanguy Ndombélé,21,France,Central Midfield,25000000,Amiens SC,8000000.0,Ligue_1_2018.csv,Ligue 1,,,tanguy ndombélé,2018,2017,2018,Ligue 1,Tanguy Ndombele,fr FRA,MF,Amiens,20,1996,3,3,236,02.juin,0,0,0,0,0,0,0,0,0.3,0.3,0.1,0.4,12,17,8,0.00,0.00,0.00,0.00,0.00,0.10,0.06,0.16,0.10,0.16,Ligue 1,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tanguy ndombele,Tanguy Ndombele,fr FRA,MF,Lyon,21,1996,34,31,2 69,29.sept,1,7,8,1,0,0,3,0,01.sept,01.sept,03.juin,05.mai,81,266,61,0.03,0.23,0.27,0.03,0.27,0.06,0.12,0.18,0.06,0.18,Ligue 1,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tanguy ndombele
Willem Geubbels,16,France,Centre-Forward,6000000,Olympique Lyon,20000000.0,Ligue_1_2018.csv,Ligue 1,,,willem geubbels,2018,2017,2018,Ligue 1,Willem Geubbels,fr FRA,FW MF,Lyon,15,2001,2,0,33,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Ligue 1,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,willem geubbels,Willem Geubbels,fr FRA,MF,Monaco,16,2001,1,0,8,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Ligue 1,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,willem geubbels
Kylian Mbappé,19,France,Centre-Forward,120000000,AS Monaco,180000000.0,Ligue_1_2018.csv,Ligue 1,,,kylian mbappé,2018,2017,2018,Ligue 1,Kylian Mbappé,fr FRA,FW,Paris S-G,18,1998,27,24,2 094,23.mars,13,8,21,13,0,0,2,0,14.0,14.0,08.janv,22.janv,98,60,282,0.56,0.34,0.90,0.56,0.90,0.60,0.35,0.95,0.60,0.95,Ligue 1,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kylian mbappé,Kylian Mbappé,fr FRA,FW,Paris S-G,19,1998,29,24,2 343,26.0,33,7,40,32,1,2,5,1,28.0,26.avr,05.avr,31.août,114,97,311,janv.27,0.27,janv.54,janv.23,janv.50,01.août,0.21,janv.28,01.janv,janv.22,Ligue 1,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kylian mbappé
Jonathan Ikoné,20,France,Right Winger,700000,LOSC Lille,5000000.0,Ligue_1_2018.csv,Ligue 1,,,jonathan ikoné,2018,2017,2018,Ligue 1,Jonathan Ikone,fr FRA,MF FW,Montpellier,19,1998,18,12,998,11.janv,1,1,2,1,0,0,0,0,0.9,0.9,01.avr,02.mars,48,40,85,0.09,0.09,0.18,0.09,0.18,0.08,0.12,0.21,0.08,0.21,Ligue 1,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jonathan ikone,Jonathan Ikone,fr FRA,MF FW,Lille,20,1998,38,34,2 796,31.janv,3,9,12,3,0,0,3,0,05.janv,05.janv,06.févr,11.févr,112,96,199,0.10,0.29,0.39,0.10,0.39,0.16,0.20,0.36,0.16,0.36,Ligue 1,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jonathan ikone
Wahbi Khazri,27,Tunisia,Left Winger,10000000,Sunderland,7000000.0,Ligue_1_2018.csv,Ligue 1,,,wahbi khazri,2018,2017,2018,Ligue 1,Wahbi Khazri,tn TUN,FW MF,Rennes,26,1991,24,23,1 918,21.mars,9,2,11,6,3,4,8,1,07.août,04.juin,03.août,08.avr,54,64,146,0.42,0.09,0.52,0.28,0.38,0.36,0.18,0.54,0.22,0.39,Ligue 1,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wahbi khazri,Wahbi Khazri,tn TUN,FW MF,Saint-Étienne,27,1991,32,32,2 817,31.mars,13,6,19,9,4,4,10,1,12.avr,09.févr,06.sept,16.janv,80,120,235,0.42,0.19,0.61,0.29,0.48,0.40,0.22,0.62,0.29,0.52,Ligue 1,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wahbi khazri
Rémy Cabella,28,France,Attacking Midfield,9000000,Olympique Marseille,6000000.0,Ligue_1_2018.csv,Ligue 1,,,rémy cabella,2018,2017,2018,Ligue 1,Rémy Cabella,fr FRA,FW MF,Marseille,27,1990,3,0,64,0.7,1,0,1,1,0,0,0,0,0.7,0.7,0.0,0.7,9,5,2,janv.41,0.00,janv.41,janv.41,janv.41,0.99,0.00,0.99,0.99,0.99,Ligue 1,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rémy cabella,Rémy Cabella,fr FRA,MF FW,Saint-Étienne,28,1990,34,34,2 997,33.3,8,4,12,7,1,1,5,1,09.sept,09.janv,05.avr,14.mai,224,279,270,0.24,0.12,0.36,0.21,0.33,0.30,0.16,0.46,0.27,0.44,Ligue 1,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rémy cabella
