Player,Age,Nationality,Position,Market_Value,Previous_Club,Transfer_Fee,source_file,league,Club,csvPlayer,player_clean,transfer_year,season_before,season_after,league_clean,has_before,has_after,before_Player,before_Nation,before_Pos,before_Squad,before_Age,before_Born,before_MP,before_Starts,before_Min,before_90s,before_Gls,before_Ast,before_G+A,before_G-PK,before_PK,before_PKatt,before_CrdY,before_CrdR,before_xG,before_npxG,before_xAG,before_npxG+xAG,before_PrgC,before_PrgP,before_PrgR,before_Gls.1,before_Ast.1,before_G+A.1,before_G-PK.1,before_G+A-PK,before_xG.1,before_xAG.1,before_xG+xAG,before_npxG.1,before_npxG+xAG.1,before_fbref_league,before_fbref_season,before_Matches,before_Unnamed: 0,before_Unnamed: 1,before_Unnamed: 2,before_Unnamed: 3,before_Unnamed: 4,before_Unnamed: 5,before_Playing Time,before_Unnamed: 7,before_Unnamed: 8,before_Unnamed: 9,before_Performance,before_Unnamed: 11,before_Unnamed: 12,before_Unnamed: 13,before_Unnamed: 14,before_Unnamed: 15,before_Unnamed: 16,before_Unnamed: 17,before_Expected,before_Unnamed: 19,before_Unnamed: 20,before_Unnamed: 21,before_Progression,before_Unnamed: 23,before_Unnamed: 24,before_Per 90 Minutes,before_Unnamed: 26,before_Unnamed: 27,before_Unnamed: 28,before_Unnamed: 29,before_Unnamed: 30,before_Unnamed: 31,before_Unnamed: 32,before_Unnamed: 33,before_Unnamed: 34,before_Unnamed: 6,before_Unnamed: 10,before_Unnamed: 18,before_Unnamed: 22,before_Unnamed: 25,before_player_clean,after_Player,after_Nation,after_Pos,after_Squad,after_Age,after_Born,after_MP,after_Starts,after_Min,after_90s,after_Gls,after_Ast,after_G+A,after_G-PK,after_PK,after_PKatt,after_CrdY,after_CrdR,after_xG,after_npxG,after_xAG,after_npxG+xAG,after_PrgC,after_PrgP,after_PrgR,after_Gls.1,after_Ast.1,after_G+A.1,after_G-PK.1,after_G+A-PK,after_xG.1,after_xAG.1,after_xG+xAG,after_npxG.1,after_npxG+xAG.1,after_fbref_league,after_fbref_season,after_Matches,after_Unnamed: 0,after_Unnamed: 1,after_Unnamed: 2,after_Unnamed: 3,after_Unnamed: 4,after_Unnamed: 5,after_Playing Time,after_Unnamed: 7,after_Unnamed: 8,after_Unnamed: 9,after_Performance,after_Unnamed: 11,after_Unnamed: 12,after_Unnamed: 13,after_Unnamed: 14,after_Unnamed: 15,after_Unnamed: 16,after_Unnamed: 17,after_Expected,after_Unnamed: 19,after_Unnamed: 20,after_Unnamed: 21,after_Progression,after_Unnamed: 23,after_Unnamed: 24,after_Per 90 Minutes,after_Unnamed: 26,after_Unnamed: 27,after_Unnamed: 28,after_Unnamed: 29,after_Unnamed: 30,after_Unnamed: 31,after_Unnamed: 32,after_Unnamed: 33,after_Unnamed: 34,after_Unnamed: 6,after_Unnamed: 10,after_Unnamed: 18,after_Unnamed: 22,after_Unnamed: 25,after_player_clean
Gerson,24,Brazil,Central Midfield,20000000,CR Flamengo,20500000.0,Ligue_1_2021.csv,Ligue 1,,,gerson,2021,2020,2021,Ligue 1,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gerson,br BRA,MF  FW,Marseille,24,1997,35,29,2544,28.mars,9,4,13,9,0,0,3,0,04.sept,04.sept,03.janv,08.janv,61,94,172,0.32,0.14,0.46,0.32,0.46,0.17,0.11,0.29,0.17,0.29,Ligue 1,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gerson
Metinho,18,DR Congo,Central Midfield,5000000,Fluminense,5000000.0,Ligue_1_2021.csv,Ligue 1,,,metinho,2021,2020,2021,Ligue 1,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harry Kane,30,England,Centre-Forward,90000000,Tottenham Hotspur,95000000.0,Bundesliga_2023.csv,Bundesliga,,,harry kane,2023,2022,2023,Bundesliga,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Harry Kane,eng ENG,FW,Bayern Munich,30,1993,32,32,2 839,31.mai,36,8,44,31,5,5,2,0,30.juin,26.juil,06.avr,33.0,36,102,164,janv.14,0.25,janv.39,0.98,janv.24,0.97,0.20,janv.17,0.85,01.mai,Bundesliga,2023.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,harry kane
Felix Nmecha,22,Germany,Central Midfield,15000000,VfL Wolfsburg,30000000.0,Bundesliga_2023.csv,Bundesliga,,,felix nmecha,2023,2022,2023,Bundesliga,True,True,Felix Nmecha,de GER,MF,Wolfsburg,21,2000,30,19,1 836,20.avr,3,5,8,3,0,0,3,0,02.juil,02.juil,03.mars,06.janv,23,86,54,0.15,0.25,0.39,0.15,0.39,0.13,0.16,0.30,0.13,0.30,Bundesliga,2022.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,felix nmecha,Felix Nmecha,de GER,MF,Dortmund,22,2000,20,10,1 021,11.mars,1,2,3,1,0,0,3,0,01.juil,01.juil,0.9,02.juin,19,45,28,0.09,0.18,0.26,0.09,0.26,0.15,0.08,0.23,0.15,0.23,Bundesliga,2023.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,felix nmecha
Marcel Sabitzer,29,Austria,Central Midfield,20000000,Bayern Munich,19000000.0,Bundesliga_2023.csv,Bundesliga,,,marcel sabitzer,2023,2022,2023,Bundesliga,True,True,Marcel Sabitzer,at AUT,MF,Bayern Munich,28,1994,15,7,628,7.0,1,1,2,1,0,0,2,0,01.janv,01.janv,0.4,01.avr,7,52,19,0.14,0.14,0.29,0.14,0.29,0.15,0.05,0.20,0.15,0.20,Bundesliga,2022.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,marcel sabitzer,Marcel Sabitzer,at AUT,MF,Dortmund,29,1994,25,23,1 961,21.août,4,3,7,3,1,1,3,1,03.juin,02.août,01.août,04.juin,39,111,69,0.18,0.14,0.32,0.14,0.28,0.16,0.08,0.25,0.13,0.21,Bundesliga,2023.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,marcel sabitzer
Niclas Füllkrug,30,Germany,Centre-Forward,13000000,SV Werder Bremen,17250000.0,Bundesliga_2023.csv,Bundesliga,,,niclas füllkrug,2023,2022,2023,Bundesliga,True,True,Niclas Füllkrug,de GER,FW,Werder Bremen,29,1993,28,28,2 477,27.mai,16,5,21,11,5,5,4,0,12.août,08.juin,03.juin,12.févr,41,90,200,0.58,0.18,0.76,0.40,0.58,0.47,0.13,0.60,0.31,0.44,Bundesliga,2022.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,niclas füllkrug,Niclas Füllkrug,de GER,FW,Werder Bremen,30,1993,2,2,180,2.0,0,0,0,0,0,0,0,0,0.5,0.5,0.3,0.7,2,9,12,0.00,0.00,0.00,0.00,0.00,0.23,0.13,0.36,0.23,0.36,Bundesliga,2023.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,niclas füllkrug
Loïs Openda,23,Belgium,Centre-Forward,35000000,RC Lens,40000000.0,Bundesliga_2023.csv,Bundesliga,,,loïs openda,2023,2022,2023,Bundesliga,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Loïs Openda,be BEL,FW,RB Leipzig,23,2000,34,33,2 697,30.0,24,7,31,22,2,3,4,0,22.janv,19.juil,05.août,25.mai,77,45,226,0.80,0.23,01.mars,0.73,0.97,0.74,0.19,0.93,0.66,0.85,Bundesliga,2023.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,loïs openda
Benjamin Sesko,20,Slovenia,Centre-Forward,24000000,Red Bull Salzburg,31650000.0,Bundesliga_2023.csv,Bundesliga,,,benjamin sesko,2023,2022,2023,Bundesliga,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Benjamin Šeško,si SVN,FW,RB Leipzig,20,2003,31,17,1 526,17.0,14,2,16,14,0,0,0,0,07.juil,07.juil,01.janv,08.août,21,22,98,0.83,0.12,0.94,0.83,0.94,0.45,0.07,0.52,0.45,0.52,Bundesliga,2023.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,benjamin šeško
Christoph Baumgartner,23,Austria,Attacking Midfield,24000000,TSG 1899 Hoffenheim,25500000.0,Bundesliga_2023.csv,Bundesliga,,,christoph baumgartner,2023,2022,2023,Bundesliga,True,True,Christoph Baumgartner,at AUT,MF FW,Hoffenheim,22,1999,33,33,2 567,28.mai,7,3,10,7,0,0,7,0,07.janv,07.janv,04.mars,11.avr,76,100,145,0.25,0.11,0.35,0.25,0.35,0.25,0.15,0.40,0.25,0.40,Bundesliga,2022.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,christoph baumgartner,Christoph Baumgartner,at AUT,MF FW,RB Leipzig,23,1999,32,11,1 158,12.sept,5,1,6,5,0,0,3,0,03.juil,03.juil,01.juin,05.févr,36,47,86,0.39,0.08,0.47,0.39,0.47,0.28,0.12,0.41,0.28,0.41,Bundesliga,2023.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,christoph baumgartner
Eljif Elmas,24,North Macedonia,Attacking Midfield,24000000,SSC Napoli,24000000.0,Bundesliga_2023.csv,Bundesliga,,,eljif elmas,2023,2022,2023,Bundesliga,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elif Elmas,mk MKD,MF FW,RB Leipzig,23,1999,14,2,266,3.0,0,0,0,0,0,0,0,0,0.8,0.8,0.1,0.9,9,9,18,0.00,0.00,0.00,0.00,0.00,0.27,0.04,0.31,0.27,0.31,Bundesliga,2023.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,elif elmas
Nicolas Seiwald,22,Austria,Central Midfield,20000000,Red Bull Salzburg,20000000.0,Bundesliga_2023.csv,Bundesliga,,,nicolas seiwald,2023,2022,2023,Bundesliga,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nicolas Seiwald,at AUT,MF,RB Leipzig,22,2001,21,6,718,8.0,0,2,2,0,0,0,1,0,0.0,0.0,0.3,0.3,3,33,4,0.00,0.25,0.25,0.00,0.25,0.00,0.04,0.04,0.00,0.04,Bundesliga,2023.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nicolas seiwald
Nathan Tella,24,Nigeria,Right Winger,18000000,Southampton,23300000.0,Bundesliga_2023.csv,Bundesliga,,,nathan tella,2023,2022,2023,Bundesliga,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nathan Tella,ng NGA,DF MF,Leverkusen,24,1999,24,8,819,09.janv,5,2,7,5,0,0,2,0,03.mai,03.mai,03.févr,06.juil,35,28,114,0.55,0.22,0.77,0.55,0.77,0.38,0.35,0.73,0.38,0.73,Bundesliga,2023.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nathan tella
Victor Boniface,22,Nigeria,Centre-Forward,12000000,Union Saint-Gilloise,22600000.0,Bundesliga_2023.csv,Bundesliga,,,victor boniface,2023,2022,2023,Bundesliga,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Victor Boniface,ng NGA,FW,Leverkusen,22,2000,23,18,1 546,17.févr,14,8,22,10,4,4,2,0,15.avr,12.mars,03.juil,16.0,50,34,158,0.82,0.47,janv.28,0.58,01.mai,0.90,0.22,01.déc,0.71,0.93,Bundesliga,2023.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,victor boniface
