player_name,age,position,nationality,transfer_fee,previous_club,market_value,transfer_year,league,season_before,season_after,before_squad,before_mp,before_starts,before_min,before_90s,before_gls,before_ast,before_g_pk,before_pk,before_crdy,before_crdr,before_gls_per_90,before_ast_per_90,before_ga_per_90,after_squad,after_mp,after_starts,after_min,after_90s,after_gls,after_ast,after_g_pk,after_pk,after_crdy,after_crdr,after_gls_per_90,after_ast_per_90,after_ga_per_90,has_before_data,has_after_data,has_both_data
Tiago Tomás,21,Centre-Forward,Portugal,8800000.0,Sporting CP,7000000,2023,Bundesliga,2022-2023,2023-2024,Stuttgart,27.0,16.0,1291.0,0.0,3.0,3.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,Wolfsburg,26.0,11.0,1032.0,0.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,True,True,True
Vaclav Cerny,25,Right Winger,Czech Republic,8000000.0,Twente Enschede FC,8000000,2023,Bundesliga,2022-2023,2023-2024,,,,,,,,,,,,,,,Wolfsburg,22.0,12.0,921.0,0.0,4.0,1.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,False,True,False
Tomas Cvancara,22,Centre-Forward,Czech Republic,10500000.0,AC Sparta Prague,4000000,2023,Bundesliga,2022-2023,2023-2024,,,,,,,,,,,,,,,Gladbach,21.0,7.0,896.0,10.0,4.0,1.0,3.0,1.0,4.0,0.0,0.4,0.1,0.5,False,True,False
Franck Honorat,26,Right Winger,France,8000000.0,Stade Brestois 29,10000000,2023,Bundesliga,2022-2023,2023-2024,,,,,,,,,,,,,,,Gladbach,32.0,28.0,2345.0,0.0,3.0,9.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,False,True,False
Mergim Berisha,25,Centre-Forward,Germany,14000000.0,FC Augsburg,12000000,2023,Bundesliga,2022-2023,2023-2024,Augsburg,23.0,20.0,1679.0,0.0,9.0,4.0,6.0,3.0,9.0,1.0,0.0,0.0,0.0,Hoffenheim,6.0,0.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,True
Serhou Guirassy,27,Centre-Forward,Guinea,9000000.0,Stade Rennais FC,14000000,2023,Bundesliga,2022-2023,2023-2024,Stuttgart,22.0,20.0,1646.0,0.0,11.0,0.0,9.0,2.0,4.0,1.0,0.0,0.0,0.0,Stuttgart,28.0,25.0,2208.0,0.0,28.0,3.0,24.0,4.0,0.0,0.0,0.0,0.0,0.0,True,True,True
Tanguy Ndombélé,21,Central Midfield,France,8000000.0,Amiens SC,25000000,2018,Ligue-1,2017-2018,2018-2019,Amiens,3.0,3.0,236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lyon,34.0,31.0,269.0,0.0,1.0,7.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,True,True,True
Samuel Kalu,20,Right Winger,Nigeria,8500000.0,KAA Gent,5000000,2018,Ligue-1,2017-2018,2018-2019,,,,,,,,,,,,,,,Bordeaux,21.0,14.0,1281.0,0.0,3.0,2.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,False,True,False
Rafael Leão,19,Left Winger,Portugal,20200000.0,Sporting CP,6000000,2018,Ligue-1,2017-2018,2018-2019,,,,,,,,,,,,,,,Lille,24.0,16.0,1287.0,0.0,8.0,3.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,False,True,False
Jonathan Ikoné,20,Right Winger,France,5000000.0,Paris Saint-Germain,700000,2018,Ligue-1,2017-2018,2018-2019,Montpellier,18.0,12.0,998.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Lille,38.0,34.0,2796.0,0.0,3.0,9.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,True,True,True
Moussa Dembélé,22,Centre-Forward,France,22000000.0,Celtic,7000000,2018,Ligue-1,2017-2018,2018-2019,,,,,,,,,,,,,,,Lyon,33.0,21.0,2016.0,0.0,15.0,4.0,14.0,1.0,1.0,0.0,0.0,0.0,0.0,False,True,False
Tanguy Ndombélé,21,Central Midfield,France,8000000.0,Amiens SC,25000000,2018,Ligue-1,2017-2018,2018-2019,Amiens,3.0,3.0,236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lyon,34.0,31.0,269.0,0.0,1.0,7.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,True,True,True
Lenny Pintor,18,Right Winger,France,5000000.0,Stade Brestois 29,500000,2018,Ligue-1,2017-2018,2018-2019,,,,,,,,,,,,,,,Lyon,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
Aleksandr Golovin,22,Attacking Midfield,Russia,30000000.0,CSKA Moscow,25000000,2018,Ligue-1,2017-2018,2018-2019,,,,,,,,,,,,,,,Monaco,30.0,27.0,229.0,0.0,3.0,3.0,3.0,0.0,7.0,1.0,0.0,0.0,0.0,False,True,False
Willem Geubbels,16,Centre-Forward,France,20000000.0,Olympique Lyon,6000000,2018,Ligue-1,2017-2018,2018-2019,Lyon,2.0,0.0,33.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Monaco,1.0,0.0,8.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,True
Nacer Chadli,29,Left Winger,Belgium,12000000.0,West Bromwich Albion,15000000,2018,Ligue-1,2017-2018,2018-2019,,,,,,,,,,,,,,,Monaco,16.0,9.0,691.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,True,False
Cesc Fàbregas,31,Central Midfield,Spain,9000000.0,Chelsea,25000000,2018,Ligue-1,2017-2018,2018-2019,,,,,,,,,,,,,,,Monaco,13.0,12.0,966.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,False,True,False
Kylian Mbappé,19,Centre-Forward,France,180000000.0,AS Monaco,120000000,2018,Ligue-1,2017-2018,2018-2019,Paris S-G,27.0,24.0,2094.0,0.0,13.0,8.0,13.0,0.0,2.0,0.0,0.0,0.0,0.0,Paris S-G,29.0,24.0,2343.0,26.0,33.0,7.0,32.0,1.0,5.0,1.0,1.2692307692307692,0.2692307692307692,1.5384615384615383,True,True,True
Gonçalo Guedes,21,Left Winger,Portugal,40000000.0,Valencia,40000000,2018,Ligue-1,2017-2018,2018-2019,Paris S-G,1.0,0.0,5.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,True,False,False
Javier Pastore,29,Attacking Midfield,Argentina,24700000.0,AS Roma,15000000,2018,Ligue-1,2017-2018,2018-2019,Paris S-G,25.0,14.0,1347.0,15.0,4.0,5.0,4.0,0.0,2.0,0.0,0.2666666666666666,0.3333333333333333,0.6,,,,,,,,,,,,,,,True,False,False
Jonathan Ikoné,20,Right Winger,France,5000000.0,LOSC Lille,700000,2018,Ligue-1,2017-2018,2018-2019,Montpellier,18.0,12.0,998.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Lille,38.0,34.0,2796.0,0.0,3.0,9.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,True,True,True
Wahbi Khazri,27,Left Winger,Tunisia,7000000.0,Sunderland,10000000,2018,Ligue-1,2017-2018,2018-2019,Rennes,24.0,23.0,1918.0,0.0,9.0,2.0,6.0,3.0,8.0,1.0,0.0,0.0,0.0,Saint-Étienne,32.0,32.0,2817.0,0.0,13.0,6.0,9.0,4.0,10.0,1.0,0.0,0.0,0.0,True,True,True
Rémy Cabella,28,Attacking Midfield,France,6000000.0,Olympique Marseille,9000000,2018,Ligue-1,2017-2018,2018-2019,Marseille,3.0,0.0,64.0,0.7,1.0,0.0,1.0,0.0,0.0,0.0,1.4285714285714286,0.0,1.4285714285714286,Saint-Étienne,34.0,34.0,2997.0,33.3,8.0,4.0,7.0,1.0,5.0,1.0,0.2402402402402402,0.1201201201201201,0.3603603603603604,True,True,True
Thorgan Hazard,26,Attacking Midfield,Belgium,25500000.0,Borussia Mönchengladbach,38000000,2019,Bundesliga,2018-2019,2019-2020,Gladbach,33.0,33.0,2873.0,31.9,10.0,11.0,7.0,3.0,1.0,0.0,0.3134796238244514,0.3448275862068966,0.658307210031348,Dortmund,33.0,28.0,238.0,0.0,7.0,13.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,True,True,True
Julian Brandt,23,Attacking Midfield,Germany,25000000.0,Bayer Leverkusen,50000000,2019,Bundesliga,2018-2019,2019-2020,Leverkusen,33.0,30.0,2666.0,0.0,7.0,11.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,Dortmund,33.0,25.0,2203.0,0.0,3.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,True
Paco Alcácer,25,Centre-Forward,Spain,21000000.0,Barcelona,37000000,2019,Bundesliga,2018-2019,2019-2020,Dortmund,26.0,11.0,1211.0,0.0,18.0,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,Dortmund,11.0,6.0,530.0,0.0,5.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,True
Erling Haaland,19,Centre-Forward,Norway,20000000.0,Red Bull Salzburg,45000000,2019,Bundesliga,2018-2019,2019-2020,,,,,,,,,,,,,,,Dortmund,15.0,11.0,1063.0,0.0,13.0,2.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
Dani Olmo,21,Attacking Midfield,Spain,34200000.0,Dinamo Zagreb,35000000,2019,Bundesliga,2018-2019,2019-2020,,,,,,,,,,,,,,,RB Leipzig,12.0,9.0,747.0,0.0,3.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,False,True,False
Christopher Nkunku,21,Centre-Forward,France,19500000.0,PSG,12000000,2019,Bundesliga,2018-2019,2019-2020,,,,,,,,,,,,,,,RB Leipzig,32.0,21.0,1925.0,0.0,5.0,13.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,False,True,False
Ademola Lookman,21,Second Striker,England,18000000.0,Everton,20000000,2019,Bundesliga,2018-2019,2019-2020,,,,,,,,,,,,,,,RB Leipzig,11.0,1.0,309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
Hannes Wolf,20,Right Winger,Austria,12000000.0,Red Bull Salzburg,12000000,2019,Bundesliga,2018-2019,2019-2020,,,,,,,,,,,,,,,RB Leipzig,5.0,0.0,58.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
Kerem Demirbay,25,Central Midfield,Germany,32000000.0,TSG Hoffenheim,32000000,2019,Bundesliga,2018-2019,2019-2020,Hoffenheim,26.0,24.0,2017.0,0.0,4.0,9.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,Leverkusen,25.0,18.0,1573.0,0.0,1.0,5.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,True,True,True
Exequiel Palacios,21,Central Midfield,Argentina,17000000.0,River Plate,25000000,2019,Bundesliga,2018-2019,2019-2020,,,,,,,,,,,,,,,Leverkusen,3.0,2.0,177.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
Moussa Diaby,19,Right Winger,France,15000000.0,PSG,12000000,2019,Bundesliga,2018-2019,2019-2020,,,,,,,,,,,,,,,Leverkusen,28.0,18.0,1771.0,0.0,5.0,5.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,False,True,False
Nadiem Amiri,22,Central Midfield,Germany,10500000.0,TSG Hoffenheim,17000000,2019,Bundesliga,2018-2019,2019-2020,Hoffenheim,13.0,10.0,754.0,0.0,3.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,Leverkusen,30.0,22.0,1857.0,0.0,1.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,True,True,True
Breel Embolo,22,Centre-Forward,Switzerland,11000000.0,FC Schalke 04,14000000,2019,Bundesliga,2018-2019,2019-2020,Schalke 04,20.0,15.0,1345.0,0.0,5.0,1.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,Gladbach,28.0,17.0,155.0,0.0,8.0,5.0,8.0,0.0,4.0,0.0,0.0,0.0,0.0,True,True,True
Marcus Thuram,21,Centre-Forward,France,9000000.0,Guingamp,9000000,2019,Bundesliga,2018-2019,2019-2020,,,,,,,,,,,,,,,Gladbach,31.0,28.0,2202.0,0.0,10.0,8.0,10.0,0.0,3.0,0.0,0.0,0.0,0.0,False,True,False
Xaver Schlager,21,Central Midfield,Austria,12000000.0,Red Bull Salzburg,15000000,2019,Bundesliga,2018-2019,2019-2020,,,,,,,,,,,,,,,Wolfsburg,23.0,21.0,1719.0,0.0,1.0,2.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,False,True,False
Luka Jović,21,Centre-Forward,Serbia,22340000.0,Benfica,60000000,2019,Bundesliga,2018-2019,2019-2020,Eint Frankfurt,32.0,25.0,2243.0,0.0,17.0,5.0,16.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,True,False,False
Djibril Sow,22,Central Midfield,Switzerland,14000000.0,Young Boys,9000000,2019,Bundesliga,2018-2019,2019-2020,,,,,,,,,,,,,,,Eint Frankfurt,29.0,18.0,1746.0,0.0,1.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,False,True,False
Bas Dost,30,Centre-Forward,Netherlands,7000000.0,Sporting CP,17000000,2019,Bundesliga,2018-2019,2019-2020,,,,,,,,,,,,,,,Eint Frankfurt,24.0,16.0,1475.0,0.0,8.0,2.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,False,True,False
Filip Kostić,26,Left Midfield,Serbia,6300000.0,Hamburger SV,22000000,2019,Bundesliga,2018-2019,2019-2020,Eint Frankfurt,34.0,33.0,2956.0,32.8,6.0,10.0,6.0,0.0,4.0,0.0,0.1829268292682927,0.3048780487804878,0.4878048780487805,Eint Frankfurt,33.0,33.0,2958.0,32.9,4.0,11.0,4.0,0.0,4.0,0.0,0.121580547112462,0.3343465045592705,0.4559270516717325,True,True,True
Niclas Füllkrug,26,Centre-Forward,Germany,6500000.0,Hannover 96,8000000,2019,Bundesliga,2018-2019,2019-2020,Hannover 96,14.0,13.0,1112.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,Werder Bremen,8.0,4.0,403.0,0.0,4.0,1.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,True,True,True
Robert Skov,23,Left Midfield,Denmark,10000000.0,FC Copenhagen,13000000,2019,Bundesliga,2018-2019,2019-2020,,,,,,,,,,,,,,,Hoffenheim,31.0,29.0,2608.0,29.0,4.0,7.0,4.0,0.0,4.0,0.0,0.1379310344827586,0.2413793103448276,0.3793103448275862,False,True,False
Ihlas Bebou,25,Centre-Forward,Togo,9000000.0,Hannover 96,12000000,2019,Bundesliga,2018-2019,2019-2020,Hannover 96,12.0,12.0,1066.0,0.0,4.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,Hoffenheim,32.0,20.0,2102.0,0.0,6.0,1.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,True,True,True
Jacob Bruun Larsen,21,Left Winger,Denmark,9000000.0,Borussia Dortmund,12000000,2019,Bundesliga,2018-2019,2019-2020,Dortmund,24.0,16.0,1265.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Hoffenheim,11.0,5.0,391.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,True
Krzysztof Piątek,24,Centre-Forward,Poland,24000000.0,AC Milan,32000000,2019,Bundesliga,2018-2019,2019-2020,,,,,,,,,,,,,,,Hertha BSC,15.0,9.0,909.0,0.0,4.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,False,True,False
Dodi Lukebakio,21,Right Winger,Belgium,20000000.0,Watford,18000000,2019,Bundesliga,2018-2019,2019-2020,Düsseldorf,31.0,22.0,1972.0,0.0,10.0,3.0,6.0,4.0,6.0,0.0,0.0,0.0,0.0,Hertha BSC,30.0,24.0,2031.0,0.0,7.0,6.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,True,True,True
